epoch,train_loss,val_loss,val_acc,val_f1_macro
1,0.5864,0.3760,0.8449,0.8449
2,0.2777,0.3145,0.8697,0.8696
3,0.1313,0.3488,0.8788,0.8788
4,0.0578,0.4635,0.8661,0.8663
5,0.0384,0.5809,0.8646,0.8638
6,0.0313,0.6154,0.8770,0.8771
7,0.0180,0.6886,0.8625,0.8619
